x,u
0.0000000000000000,0.0000000000000387
0.0471238898038469,-0.0138988454550204
0.0942477796076938,-0.0277668319974012
0.1413716694115407,-0.0415731692289284
0.1884955592153876,-0.0552872036283121
0.2356194490192345,-0.0688784866096358
0.2827433388230813,-0.0823168421258266
0.3298672286269282,-0.0955724336670262
0.3769911184307752,-0.1086158305051037
0.4241150082346221,-0.1214180730372426
0.4712388980384690,-0.1339507370834842
0.5183627878423158,-0.1461859969955307
0.5654866776461627,-0.1580966874366276
0.6126105674500096,-0.1696563636954184
0.6597344572538565,-0.1808393603998112
0.7068583470577035,-0.1916208485005229
0.7539822368615503,-0.2019768903977735
0.8011061266653972,-0.2118844930887562
0.8482300164692441,-0.2213216592178402
0.8953539062730910,-0.2302674359162139
0.9424777960769379,-0.2387019613224835
0.9896016858807848,-0.2466065086809689
1.0367255756846316,-0.2539635279198000
1.0838494654884785,-0.2607566846164501
1.1309733552923253,-0.2669708962642450
1.1780972450961724,-0.2725923657593065
1.2252211349000193,-0.2776086120335554
1.2723450247038661,-0.2820084977658234
1.3194689145077130,-0.2857822541094742
1.3665928043115598,-0.2889215023817055
1.4137166941154069,-0.2914192726662960
1.4608405839192538,-0.2932700192885828
1.5079644737231006,-0.2944696331282391
1.5550883635269475,-0.2950154507425461
1.6022122533307943,-0.2949062602799024
1.6493361431346414,-0.2941423041704400
1.6964600329384882,-0.2927252785877713
1.7435839227423351,-0.2906583296830531
1.7907078125461819,-0.2879460465997484
1.8378317023500288,-0.2845944512845778
1.8849555921538759,-0.2806109851172952
1.9320794819577227,-0.2760044923889681
1.9792033717615696,-0.2707852006654216
2.0263272615654166,-0.2649646980794996
2.0734511513692633,-0.2585559076025136
2.1205750411731104,-0.2515730583520073
2.1676989309769570,-0.2440316539995587
2.2148228207808041,-0.2359484383487565
2.2619467105846507,-0.2273413581597651
2.3090706003884978,-0.2182295233030280
2.3561944901923448,-0.2086331643305777
2.4033183799961915,-0.1985735875591542
2.4504422698000385,-0.1880731277648467
2.4975661596038852,-0.1771550985943163
2.5446900494077322,-0.1658437408026581
2.5918139392115793,-0.1541641684328657
2.6389378290154260,-0.1421423130563861
2.6860617188192730,-0.1298048661985331
2.7331856086231197,-0.1171792200766290
2.7803094984269667,-0.1042934067824382
2.8274333882308138,-0.0911760360439057
2.8745572780346604,-0.0778562317044122
2.9216811678385075,-0.0643635670605547
2.9688050576423541,-0.0507279992020362
3.0159289474462012,-0.0369798024994284
3.0630528372500483,-0.0231495013875086
3.1101767270538949,-0.0092678025933731
3.1573006168577420,0.0046344730401730
3.2044245066615886,0.0185264589846007
3.2515483964654357,0.0323773115570587
3.2986722862692828,0.0461562784010719
3.3457961760731294,0.0598327667644522
3.3929200658769765,0.0733764114228736
3.4400439556808231,0.0867571420982542
3.4871678454846702,0.0999452502222899
3.5342917352885173,0.1129114548969165
3.5814156250923639,0.1256269679052238
3.6285395148962110,0.1380635576284829
3.6756634047000576,0.1501936117274177
3.7227872945039047,0.1619901984484881
3.7699111843077517,0.1734271264191336
3.8170350741115984,0.1844790027991561
3.8641589639154454,0.1951212896591812
3.9112828537192921,0.2053303584610026
3.9584067435231391,0.2150835425188317
4.0055306333269858,0.2243591873250268
4.0526545231308333,0.2331366986284965
4.0997784129346799,0.2413965881591043
4.1469023027385266,0.2491205168964896
4.1940261925423732,0.2562913357872908
4.2411500823462207,0.2628931238203170
4.2882739721500673,0.2689112233751834
4.3353978619539140,0.2743322727658969
4.3825217517577615,0.2791442359071414
4.4296456415616081,0.2833364290373770
4.4767695313654547,0.2868995444394938
4.5238934211693014,0.2898256711062449
4.5710173109731489,0.2921083123046791
4.6181412007769955,0.2937424000004996
4.6652650905808422,0.2947243061103798
4.7123889803846897,0.2950518505572016
