x,u
0,0
0.009424778,-0.002780744
0.018849556,-0.00556124
0.028274334,-0.008341243
0.037699112,-0.011120504
0.04712389,-0.013898778
0.056548668,-0.016675817
0.065973446,-0.019451375
0.075398224,-0.022225205
0.084823002,-0.024997062
0.09424778,-0.027766697
0.103672558,-0.030533866
0.113097336,-0.033298324
0.122522113,-0.036059823
0.131946891,-0.038818119
0.141371669,-0.041572967
0.150796447,-0.044324123
0.160221225,-0.047071341
0.169646003,-0.049814378
0.179070781,-0.052552991
0.188495559,-0.055286935
0.197920337,-0.058015969
0.207345115,-0.060739849
0.216769893,-0.063458334
0.226194671,-0.066171182
0.235619449,-0.068878152
0.245044227,-0.071579004
0.254469005,-0.074273499
0.263893783,-0.076961396
0.273318561,-0.079642456
0.282743339,-0.082316443
0.292168117,-0.084983117
0.301592895,-0.087642243
0.311017673,-0.090293584
0.320442451,-0.092936904
0.329867229,-0.09557197
0.339292007,-0.098198546
0.348716785,-0.100816399
0.358141563,-0.103425298
0.36756634,-0.106025009
0.376991118,-0.108615303
0.386415896,-0.111195949
0.395840674,-0.113766718
0.405265452,-0.116327382
0.41469023,-0.118877712
0.424115008,-0.121417484
0.433539786,-0.12394647
0.442964564,-0.126464446
0.452389342,-0.12897119
0.46181412,-0.131466477
0.471238898,-0.133950087
0.480663676,-0.136421798
0.490088454,-0.138881392
0.499513232,-0.14132865
0.50893801,-0.143763353
0.518362788,-0.146185287
0.527787566,-0.148594236
0.537212344,-0.150989986
0.546637122,-0.153372324
0.5560619,-0.155741039
0.565486678,-0.15809592
0.574911456,-0.160436758
0.584336234,-0.162763345
0.593761012,-0.165075474
0.603185789,-0.167372941
0.612610567,-0.16965554
0.622035345,-0.17192307
0.631460123,-0.174175328
0.640884901,-0.176412115
0.650309679,-0.178633233
0.659734457,-0.180838482
0.669159235,-0.183027669
0.678584013,-0.185200599
0.688008791,-0.187357077
0.697433569,-0.189496914
0.706858347,-0.191619918
0.716283125,-0.193725902
0.725707903,-0.195814678
0.735132681,-0.19788606
0.744557459,-0.199939865
0.753982237,-0.20197591
0.763407015,-0.203994014
0.772831793,-0.205993999
0.782256571,-0.207975686
0.791681349,-0.209938899
0.801106127,-0.211883464
0.810530905,-0.213809209
0.819955683,-0.215715962
0.829380461,-0.217603554
0.838805239,-0.219471817
0.848230016,-0.221320585
0.857654794,-0.223149694
0.867079572,-0.224958982
0.87650435,-0.226748287
0.885929128,-0.228517452
0.895353906,-0.230266318
0.904778684,-0.231994731
0.914203462,-0.233702536
0.92362824,-0.235389583
0.933053018,-0.237055721
0.942477796,-0.238700803
0.951902574,-0.240324681
0.961327352,-0.241927213
0.97075213,-0.243508255
0.980176908,-0.245067667
0.989601686,-0.246605311
0.999026464,-0.248121051
1.008451242,-0.24961475
1.01787602,-0.251086278
1.027300798,-0.252535502
1.036725576,-0.253962295
1.046150354,-0.255366529
1.055575132,-0.256748081
1.06499991,-0.258106826
1.074424688,-0.259442645
1.083849465,-0.260755419
1.093274243,-0.262045031
1.102699021,-0.263311366
1.112123799,-0.264554313
1.121548577,-0.26577376
1.130973355,-0.2669696
1.140398133,-0.268141726
1.149822911,-0.269290035
1.159247689,-0.270414423
1.168672467,-0.271514791
1.178097245,-0.272591042
1.187522023,-0.27364308
1.196946801,-0.274670812
1.206371579,-0.275674145
1.215796357,-0.276652992
1.225221135,-0.277607264
1.234645913,-0.278536878
1.244070691,-0.279441751
1.253495469,-0.280321802
1.262920247,-0.281176953
1.272345025,-0.282007129
1.281769803,-0.282812255
1.291194581,-0.28359226
1.300619359,-0.284347074
1.310044137,-0.285076632
1.319468915,-0.285780867
1.328893692,-0.286459717
1.33831847,-0.287113123
1.347743248,-0.287741025
1.357168026,-0.288343369
1.366592804,-0.2889201
1.376017582,-0.289471167
1.38544236,-0.289996523
1.394867138,-0.290496119
1.404291916,-0.290969911
1.413716694,-0.291417858
1.423141472,-0.291839919
1.43256625,-0.292236058
1.441991028,-0.292606238
1.451415806,-0.292950428
1.460840584,-0.293268596
1.470265362,-0.293560714
1.47969014,-0.293826756
1.489114918,-0.294066699
1.498539696,-0.294280521
1.507964474,-0.294468204
1.517389252,-0.29462973
1.52681403,-0.294765085
1.536238808,-0.294874258
1.545663586,-0.294957238
1.555088364,-0.295014019
1.564513141,-0.295044594
1.573937919,-0.295048962
1.583362697,-0.295027122
1.592787475,-0.294979076
1.602212253,-0.294904829
1.611637031,-0.294804386
1.621061809,-0.294677757
1.630486587,-0.294524953
1.639911365,-0.294345987
1.649336143,-0.294140876
1.658760921,-0.293909638
1.668185699,-0.293652293
1.677610477,-0.293368864
